"FirstWindowWholeKbRes"	"SecondWindowWholeKbRes"	"FirstWindow"	"SecondWindow"	"DirectRepeatsDensity"	"MicroHomologyScore"	"Deletion"	"InfinitySign"	"InvRepDensScore"	"GlobalFoldingScore"	"Residuals"	"GlobalFolding1000Score"	"DistanceToContact"	"TempDistanceToContact"	"LogRegr.ContactPoint.Coord1"	"LogRegr.ContactPoint.Coord2"	"LogRegr.ContactPoint.PiValue"	"LogRegr.ContactPoint.Coeff"	"LogRegr.ContactPoint.AIC"	"LogRegr.ContactPoint.ResidualDeviance"
"3132"	15000	7000	15100	6900	21	109	0	1	0	0	-0.577080076085852	0	3758.32409459323	0	15150	6950	2.16907549518147e-90	-1.33449807003585	2344.67806122295	2338.67806122295
"2448"	14000	8000	14400	7700	0	111	0	1	0	0	-0.58620537863181	0	2750.45450789501	0	14450	7750	1.61587145302801e-81	-1.50185068508056	2344.70980371722	2338.70980371722
"3247"	15000	8000	14800	8000	0	79	0	1	0	0	-0.454129910023736	0	3004.16377715996	0	14850	8050	3.68451020283103e-83	-1.49700973268789	2345.54185219302	2339.54185219302
"3567"	16000	7000	15800	6800	0	70	0	1	0	0	-0.422085777655823	0	4409.64851206987	0	15850	6850	1.34239246066828e-92	-1.30032606197325	2346.07059235984	2340.07059235984
"2345"	14000	7000	14500	7200	13	70	0	1	0	0	-0.422085777655823	0	3092.73341883842	0	14550	7250	1.68388473076215e-84	-1.42328030823004	2346.3530992611	2340.3530992611
"3094"	15000	7000	14600	7100	20	110	1	1	0	0	1.92892575922324	0	3231.87252223846	0	14650	7150	8.49658061771943e-86	-1.39978891004228	2346.51700212823	2340.51700212823
"3126"	15000	7000	15000	6900	0	91	0	1	12	0	-0.500245086842043	0	3674.91496500259	0	15050	6950	1.24709750506192e-89	-1.33908629013925	2346.56498984166	2340.56498984166
"3179"	15000	8000	15400	8000	0	76	1	1	0	0	2.17681809596258	0	3578.40746701658	0	15450	8050	4.47084955781016e-86	-1.45093094611657	2346.65185955809	2340.65185955809
"3585"	16000	7000	15700	6800	0	80	0	1	0	0	-0.457822613504236	0	4322.6149493102	0	15750	6850	1.82024000562975e-92	-1.29897393951052	2346.75885517431	2340.75885517431
"3601"	16000	8000	15700	7900	0	109	1	1	0	0	1.93638634714976	0	3894.22649572415	0	15750	7950	6.17179359855558e-87	-1.43061782271478	2347.39725963029	2341.39725963029
"3577"	16000	7000	15600	6800	0	102	0	1	0	0	-0.54607749433826	0	4236.15391599503	0	15650	6850	2.82908153546883e-92	-1.29882688476741	2347.40603319212	2341.40603319212
"3586"	16000	7000	15500	6800	0	110	0	1	10	0	-0.581627773159363	0	4150.30119388943	0	15550	6850	5.11562141223448e-92	-1.29994644844664	2348.0129891709	2342.0129891709
"3086"	15000	7000	15400	6800	0	96	0	1	0	0	-0.520646765776062	0	4065.09532483557	0	15450	6850	1.09785167148553e-91	-1.30223170176518	2348.63495548369	2342.63495548369
"3156"	15000	8000	14700	8000	0	87	0	1	0	0	-0.484431905198241	0	2909.46730519523	0	14750	8050	3.27664218828417e-82	-1.50082608322044	2348.71374725354	2342.71374725354
"2324"	14000	7000	14400	7300	0	62	0	1	0	0	-0.39534738232983	0	2953.81109754839	0	14450	7350	5.26834873426376e-83	-1.44275201845381	2348.74841060775	2342.74841060775
"3122"	15000	7000	14700	7000	0	84	0	1	0	0	-0.472863778012583	0	3371.20156620751	0	14750	7050	7.13547073845759e-87	-1.37365421936968	2348.87110344191	2342.87110344191
"2496"	14000	8000	14500	7900	20	105	0	1	0	0	-0.559186948720166	0	2757.71644662754	0	14550	7950	3.80614136803335e-81	-1.50809237771706	2349.03921390336	2343.03921390336
"3135"	15000	7000	14900	6900	0	74	0	1	0	0	-0.436065687317302	0	3592.35298933721	0	14950	6950	9.52013365612349e-89	-1.34327750011503	2349.18793317748	2343.18793317748
"2449"	14000	8000	14400	7800	10	120	0	1	0	0	-0.628759739373841	0	2706.47372054487	0	14450	7850	8.93574647638519e-81	-1.50543729108486	2349.32545170782	2343.32545170782
"3096"	15000	7000	15300	6800	22	74	0	1	0	0	-0.436065687317302	0	3980.57784749903	0	15350	6850	2.95225790568686e-91	-1.3052882351349	2349.49400763736	2343.49400763736
"3644"	16000	8000	15500	8000	0	85	1	1	0	0	2.11243297202559	0	3674.91496500259	0	15550	8050	5.48831908745584e-86	-1.44204179400337	2349.82163847117	2343.82163847117
"3566"	16000	7000	15800	6700	0	74	1	1	0	0	2.19099687684677	0	4459.26002830066	0	15850	6750	1.86196187167153e-92	-1.28499494210322	2350.56279199301	2344.56279199301
"3099"	15000	7000	15200	6800	18	68	0	1	8	0	-0.415250104780771	0	3896.79355367974	0	15250	6850	1.04149380326295e-90	-1.30874968783528	2350.773707017	2344.773707017
"3618"	16000	8000	15800	7900	10	96	0	1	0	0	-0.520646765776062	0	3990.61398784698	0	15850	7950	1.56359272440616e-86	-1.42456537220775	2351.48108764026	2345.48108764026
"3584"	16000	7000	15700	6700	0	76	0	1	0	0	-0.443212024283605	0	4373.21392113398	0	15750	6750	2.85058027100042e-92	-1.28290357359555	2351.76695689049	2345.76695689049
"2453"	14000	8000	14300	7600	10	100	1	1	0	0	2.00310328000115	0	2710.16604657353	0	14350	7650	1.34504838742263e-80	-1.48514363342696	2352.26329603656	2346.26329603656
"2439"	14000	8000	14300	7500	21	70	0	1	0	0	-0.422085777655823	0	2761.34025429682	0	14350	7550	5.12661364944156e-81	-1.47241165570886	2352.3547357966	2346.3547357966
"3118"	15000	7000	15100	6800	0	85	0	1	0	0	-0.476692264478192	0	3813.79076510498	0	15150	6850	4.81972118272998e-90	-1.31245928832219	2352.51080381047	2346.51080381047
"3141"	15000	7000	14800	6900	0	80	0	1	0	0	-0.457822613504236	0	3510.69793630839	0	14850	6950	9.94452477161062e-88	-1.34651363750308	2352.784208702	2346.784208702
"3576"	16000	7000	15600	6700	9	92	0	1	11	0	-0.504268600303811	0	4287.77331490367	0	15650	6750	5.03113561963795e-92	-1.28188844033544	2352.98438202888	2346.98438202888
"3217"	15000	8000	14600	8000	0	69	0	1	0	0	-0.418655194851962	0	2815.13765205185	0	14650	8050	3.82391427401561e-81	-1.50210792589193	2353.20944522285	2347.20944522285
"3629"	16000	8000	15600	8000	0	83	0	1	0	0	-0.469062690016585	0	3771.60443312922	0	15650	8050	9.28463357101506e-86	-1.43385208403466	2353.46545255791	2347.46545255791
"2344"	14000	7000	14500	7100	0	92	1	1	0	0	2.06171668656076	0	3150.39680040467	0	14550	7150	2.17886499168585e-84	-1.3981556705707	2353.63616662453	2347.63616662453
"3594"	16000	7000	15500	6700	0	68	0	1	10	0	-0.415250104780771	0	4202.9751367335	0	15550	6750	1.01015386253259e-91	-1.28215706466722	2354.12163695707	2348.12163695707
"2454"	14000	8000	14300	7700	0	96	0	1	0	0	-0.520646765776062	0	2661.76633084123	0	14350	7750	4.86781284802048e-80	-1.49340095575433	2354.37623653549	2348.37623653549
"2373"	14000	7000	14300	7400	0	85	0	1	0	0	-0.476692264478192	0	2815.13765205185	0	14350	7450	2.79701235540491e-81	-1.4553900811153	2354.67630732922	2348.67630732922
"3103"	15000	7000	14600	7000	0	69	0	1	10	0	-0.418655194851962	0	3290.13677527242	0	14650	7050	1.38359699958428e-85	-1.37411543879963	2354.67649895849	2348.67649895849
"3144"	15000	7000	15000	6800	10	85	0	1	0	0	-0.476692264478192	0	3731.62163140906	0	15050	6850	2.87893186296883e-89	-1.31623556063332	2354.76116013256	2348.76116013256
"3201"	15000	8000	15100	8100	10	94	1	1	0	0	2.04712710766603	0	3262.66762021509	0	15150	8150	1.09738623721419e-83	-1.46633103790451	2354.85663601967	2348.85663601967
"2351"	14000	7000	14400	7200	10	97	0	1	0	0	-0.524812853428776	0	3010.81384346492	0	14450	7250	5.55930833161529e-83	-1.4188571432484	2354.95985382604	2348.95985382604
"3578"	16000	7000	15800	6600	0	103	0	1	5	0	-0.550417913772818	0	4510.54320453756	0	15850	6650	3.0534806136329e-92	-1.27028227353636	2355.2337692459	2349.2337692459
"3089"	15000	7000	15400	6700	0	61	0	1	0	0	-0.392116965396335	0	4118.85906532379	0	15450	6750	2.36644489188511e-91	-1.28358125824008	2355.25385419758	2349.25385419758
"3234"	15000	8000	15000	8100	0	120	0	1	0	0	-0.628759739373841	0	3166.22803979751	0	15050	8150	4.03705565999815e-83	-1.47327158942446	2355.28702564094	2349.28702564094
"3155"	15000	8000	15200	8100	0	85	1	1	0	0	2.11243297202559	0	3359.31540644817	0	15250	8150	4.32237068145284e-84	-1.45854246615804	2355.3941630558	2349.3941630558
"3177"	15000	8000	14900	8100	0	107	0	1	0	0	-0.568074127736345	0	3070.01628660175	0	14950	8150	1.96427914602366e-82	-1.47951844941045	2356.48622848511	2350.48622848511
"2450"	14000	8000	14400	7900	0	80	0	1	0	0	-0.457822613504236	0	2665.52058705237	0	14450	7950	7.53051236246255e-80	-1.50342199385582	2356.51124026656	2350.51124026656
"3104"	15000	7000	15300	6700	13	60	0	1	12	0	-0.388910956311997	0	4035.46775479621	0	15350	6750	6.81371349968712e-91	-1.28583134642177	2356.5569972607	2350.5569972607
"3593"	16000	7000	15700	6600	0	79	0	1	10	0	-0.454129910023736	0	4425.49432267176	0	15750	6650	5.17177689702928e-92	-1.2676239416532	2356.85164440643	2350.85164440643
"3204"	15000	8000	15300	8100	0	77	1	1	0	0	2.16971093024529	0	3456.15393175709	0	15350	8150	2.59038313929168e-84	-1.45000753423984	2356.95260470132	2350.95260470132
"3604"	16000	8000	15700	8000	0	69	0	1	0	0	-0.418655194851962	0	3868.46222677694	0	15750	8050	2.02028747359465e-85	-1.42677385577797	2357.35318650543	2351.35318650543
"3124"	15000	7000	14700	6900	0	64	0	1	10	0	-0.401881988334887	0	3430.0145772285	0	14750	6950	1.43025474565538e-86	-1.34834378567932	2357.50626476789	2351.50626476789
"3145"	15000	7000	14900	6800	10	110	1	1	0	0	1.92892575922324	0	3650.3424496888	0	14950	6850	2.23180219316091e-88	-1.31976100658022	2357.64861222865	2351.64861222865
"3137"	15000	7000	15200	6700	0	83	0	1	12	0	-0.469062690016585	0	3952.84707521047	0	15250	6750	2.52480793999872e-90	-1.28854261577514	2358.21407961865	2352.21407961865
"3575"	16000	7000	15600	6600	10	100	0	1	0	0	-0.537484419295631	0	4341.08281422965	0	15650	6650	1.00390842860828e-91	-1.26594925864518	2358.51660725523	2352.51660725523
"3249"	15000	8000	14800	8100	0	86	1	1	0	0	2.10522142086907	0	2974.05447159261	0	14850	8150	1.22955739587998e-81	-1.4846797228662	2358.52633949825	2352.52633949825
"2471"	14000	8000	14300	7800	0	89	0	1	0	0	-0.492282543274599	0	2616.29509039023	0	14350	7850	2.44077571050145e-79	-1.49683363366226	2358.74728346692	2352.74728346692
"2474"	14000	8000	14500	8000	0	105	1	1	0	0	1.96613542955316	0	2721.21296483756	0	14550	8050	5.64688857486399e-80	-1.50048971704532	2359.05331469726	2353.05331469726
"2357"	14000	7000	14300	7300	10	74	1	1	0	0	2.19099687684677	0	2871.41080307225	0	14350	7350	2.21284962409683e-81	-1.43455756276599	2359.1085541211	2353.1085541211
"3180"	15000	8000	15400	8100	0	60	0	1	0	0	-0.388910956311997	0	3553.16760088797	0	15450	8150	2.2603392922064e-84	-1.44144400324315	2359.24208215394	2353.24208215394
"3563"	16000	6000	15800	6500	0	108	1	1	9	0	1.94383772935807	0	4563.44168364185	0	15850	6550	5.76612691703638e-92	-1.25630815093729	2360.00870310472	2354.00870310472
"3570"	16000	7000	15500	6600	0	78	0	1	0	0	-0.450463994471933	0	4257.3465914816	0	15550	6650	2.20953409817574e-91	-1.26546981909974	2360.12928959723	2354.12928959723
"3131"	15000	7000	15100	6700	0	111	0	1	0	0	-0.58620537863181	0	3871.04637016918	0	15150	6750	1.22070092633426e-89	-1.29147060833473	2360.32680175481	2354.32680175481
"3606"	16000	8000	15800	8000	0	83	1	1	10	0	2.12682186835413	0	3965.47601177967	0	15850	8050	5.28903695136295e-85	-1.42095315101269	2361.33887675874	2355.33887675874
"3136"	15000	7000	14800	6800	0	94	1	1	0	0	2.04712710766603	0	3570.01400557477	0	14850	6850	2.34276934135113e-87	-1.32243202483589	2361.44256788822	2355.44256788822
"3157"	15000	8000	14700	8100	18	84	1	1	0	0	2.11963314089301	0	2878.36759292485	0	14750	8150	1.009121971645e-80	-1.48799649407753	2361.65474091291	2355.65474091291
"3079"	15000	7000	15400	6600	0	77	0	1	0	0	-0.446824741384642	0	4174.32629294836	0	15450	6650	5.63636441030038e-91	-1.26610561458105	2361.73348316241	2355.73348316241
"2330"	14000	7000	14500	7000	10	66	0	1	5	0	-0.408515867313916	0	3210.1401838549	0	14550	7050	3.63997018673313e-84	-1.3721869078959	2361.89662175187	2355.89662175187
"3546"	16000	6000	15700	6500	0	110	1	1	0	0	1.92892575922324	0	4479.39728088501	0	15750	6550	1.05860206918147e-91	-1.25326835420157	2361.9306500033	2355.9306500033
"3639"	16000	8000	15500	8100	0	90	0	1	0	0	-0.496249771054143	0	3650.3424496888	0	15550	8150	2.78579522557829e-84	-1.43325526681862	2362.1156003318	2356.1156003318
"2363"	14000	7000	14400	7100	10	95	0	1	0	0	-0.51650939850618	0	3070.01628660175	0	14450	7150	7.72184201869049e-83	-1.39334901839495	2362.4367123256	2356.4367123256
"3148"	15000	7000	15000	6700	0	59	0	1	10	0	-0.385729217462623	0	3790.11873164945	0	15050	6750	7.60553959613242e-89	-1.29444117455805	2362.95496577354	2356.95496577354
"3093"	15000	7000	14600	6900	10	57	1	1	0	0	2.30956823421212	0	3350.37311355019	0	14650	6950	2.80074570528616e-85	-1.34840943206784	2363.43790081043	2357.43790081043
"3090"	15000	7000	15300	6600	0	105	1	1	0	0	1.96613542955316	0	4092.06549312202	0	15350	6650	1.74520338267033e-90	-1.26758806603564	2363.46304395554	2357.46304395554
"3547"	16000	6000	15600	6500	10	91	0	1	0	0	-0.500245086842043	0	4396.02092806665	0	15650	6550	2.21863878818171e-91	-1.2511013369647	2363.94538704321	2357.94538704321
"2396"	14000	8000	14200	7600	13	94	0	1	0	0	-0.512400650669564	0	2623.92835268039	0	14250	7650	5.81244932044304e-79	-1.47216699503526	2364.08382330315	2358.08382330315
"2390"	14000	8000	14200	7500	12	59	0	1	0	0	-0.385729217462623	0	2676.75176286483	0	14250	7550	2.50220704232798e-79	-1.4593627126522	2364.49357403369	2358.49357403369
"3562"	16000	6000	15800	6400	10	94	0	1	6	0	-0.512400650669564	0	4617.89995560753	0	15850	6450	1.23340179453613e-91	-1.24308673904809	2364.87466595677	2358.87466595677
"2343"	14000	7000	14300	7200	0	104	0	1	0	0	-0.554787703844401	0	2930.01706479672	0	14350	7250	2.51258135449302e-81	-1.41065160056836	2365.39766163571	2359.39766163571
"3125"	15000	7000	15200	6600	0	89	0	1	0	0	-0.492282543274599	0	4010.6109260311	0	15250	6650	6.86779626125728e-90	-1.26952309291498	2365.52527819768	2359.52527819768
"3630"	16000	8000	15600	8100	10	71	0	1	0	0	-0.425541986273709	0	3747.6659402887	0	15650	8150	4.79460057391849e-84	-1.42555241354917	2365.55193665815	2359.55193665815
"2457"	14000	8000	14300	7900	0	103	1	1	0	0	1.98095236433981	0	2573.90753524675	0	14350	7950	1.871123505385e-78	-1.49455586367	2365.69844812584	2359.69844812584
"2393"	14000	8000	14200	7700	0	114	0	1	0	0	-0.600118296489583	0	2573.90753524675	0	14250	7750	1.88893008646485e-78	-1.48028797881834	2365.93777043911	2359.93777043911
"3556"	16000	6000	15500	6500	0	95	0	1	0	0	-0.51650939850618	0	4313.35136523794	0	15550	6550	5.36530512834884e-91	-1.24993342956436	2366.00534624544	2360.00534624544
"3227"	15000	8000	14600	8100	0	77	0	1	0	0	-0.446824741384642	0	2782.98401001515	0	14650	8150	1.08183496124022e-79	-1.48883226188784	2366.04307404778	2360.04307404778
"3146"	15000	7000	14900	6700	13	60	0	1	0	0	-0.388910956311997	0	3710.12129181783	0	14950	6750	6.13626910461235e-88	-1.29716187871212	2366.20315317508	2360.20315317508
"3123"	15000	7000	14700	6800	0	89	0	1	0	0	-0.492282543274599	0	3490.70193514141	0	14750	6850	3.45147780549292e-86	-1.32362718842578	2366.40658164399	2360.40658164399
"2501"	14000	8000	14400	8000	0	96	0	1	0	0	-0.520646765776062	0	2627.73666869418	0	14450	8050	1.04810901121442e-78	-1.49529781012308	2366.41744257493	2360.41744257493
"2310"	14000	7000	14200	7400	10	81	1	1	0	0	2.141164773726	0	2732.21521846285	0	14250	7450	1.52003703683441e-79	-1.44237484228308	2367.0305758109	2361.0305758109
"3542"	16000	6000	15700	6400	20	83	1	1	0	0	2.12682186835413	0	4534.86493734929	0	15750	6450	2.4287684310452e-91	-1.23976715011073	2367.04791751842	2361.04791751842
"3149"	15000	7000	15100	6600	0	92	1	1	0	0	2.06171668656076	0	3930.01272262572	0	15150	6650	3.48072854010381e-89	-1.27167934890725	2368.02412180017	2362.02412180017
"3021"	15000	6000	15400	6500	20	83	0	1	0	0	-0.469062690016585	0	4231.43001832714	0	15450	6550	1.50301283866629e-90	-1.24979223206354	2368.08114007439	2362.08114007439
"3564"	16000	6000	15600	6400	0	93	1	1	0	0	2.054427309522	0	4452.52737217864	0	15650	6450	5.42168276401077e-91	-1.2372731714721	2369.31930835676	2363.31930835676
"3610"	16000	8000	15700	8100	0	90	1	1	0	0	2.0762626558117	0	3845.12678594608	0	15750	8150	1.07771628110739e-83	-1.4187614694003	2369.32154645224	2363.32154645224
"3549"	16000	6000	15800	6300	32	94	0	1	0	0	-0.512400650669564	0	4673.86349822072	0	15850	6350	3.00282971267107e-91	-1.23057449580604	2369.85602524871	2363.85602524871
"2462"	14000	8000	14200	7800	10	98	0	1	0	0	-0.529007760510172	0	2526.85575369866	0	14250	7850	8.68839460815813e-78	-1.48335411726264	2370.11954215434	2364.11954215434
"3017"	15000	6000	15300	6500	10	102	0	1	10	0	-0.54607749433826	0	4150.30119388943	0	15350	6550	5.06218360629739e-90	-1.25046111372556	2370.27759987994	2364.27759987994
"3150"	15000	7000	14800	6700	0	81	1	1	12	0	2.141164773726	0	3631.11553107306	0	14850	6750	6.6286794494474e-87	-1.29912040249042	2370.28509529099	2364.28509529099
"3215"	15000	8000	15100	8200	0	83	0	1	0	0	-0.469062690016585	0	3238.05497173844	0	15150	8250	8.85988614888277e-82	-1.44966429500796	2370.40885974956	2364.40885974956
"3169"	15000	8000	15200	8200	0	85	1	1	10	0	2.11243297202559	0	3335.41601603158	0	15250	8250	3.69971906046501e-82	-1.44254498865238	2370.79262197051	2364.79262197051
"2372"	14000	7000	14500	6900	8	42	0	1	0	0	-0.335218494306099	0	3271.84962979658	0	14550	6950	7.62752652615704e-84	-1.34607255329014	2370.80626321796	2364.80626321796
"2361"	14000	7000	14400	7000	10	91	0	1	0	0	-0.500245086842043	0	3131.29366237024	0	14450	7050	1.35401496035647e-82	-1.36709594583077	2370.81412376319	2364.81412376319
"3235"	15000	8000	15000	8200	8	82	0	1	0	0	-0.465288880772059	0	3140.85975490788	0	15050	8250	2.99116564992249e-81	-1.45606835298303	2370.88540456953	2364.88540456953
"3142"	15000	7000	15000	6600	0	96	0	1	0	0	-0.520646765776062	0	3850.32466163569	0	15050	6650	2.29702938116679e-88	-1.27378516779319	2371.08019697843	2365.08019697843
"2322"	14000	7000	14200	7300	0	82	1	1	6	0	2.13399909752605	0	2790.16128566074	0	14250	7350	1.2990817397931e-79	-1.42181752134824	2371.50091449393	2365.50091449393
"3555"	16000	6000	15500	6400	0	140	1	1	0	0	1.70156562893748	0	4370.92667520287	0	15550	6450	1.43075231816821e-90	-1.23556376875333	2371.74917936409	2365.74917936409
"2484"	14000	8000	14500	8100	10	81	0	1	0	0	-0.461542229319383	0	2687.93601114312	0	14550	8150	1.48704471697136e-78	-1.48665084575508	2371.80007804009	2365.80007804009
"3153"	15000	8000	15300	8200	0	77	1	1	0	0	2.16971093024529	0	3432.92877875437	0	15350	8250	2.27365986490626e-82	-1.43483531350774	2372.07453450238	2366.07453450238
"3187"	15000	8000	14900	8200	0	68	1	1	0	0	2.23324615727553	0	3043.84625104488	0	14950	8250	1.33497882918192e-80	-1.46174846356064	2372.11091682873	2366.11091682873
"3540"	16000	6000	15700	6300	0	88	1	1	0	0	2.09076441953424	0	4591.84058956754	0	15750	6350	6.4410431859659e-91	-1.22693181422674	2372.32604598712	2366.32604598712
"3100"	15000	7000	14600	6800	0	101	0	1	0	0	-0.541766359078991	0	3412.47710615031	0	14650	6850	7.01714411939711e-85	-1.32306737215891	2372.57977723165	2366.57977723165
"3015"	15000	6000	15200	6500	0	96	0	1	0	0	-0.520646765776062	0	4070.01228499374	0	15250	6550	2.12791644308513e-89	-1.25161728517441	2372.76472750845	2366.76472750845
"2360"	14000	7000	14300	7100	0	126	1	1	0	0	1.80841655735751	0	2990.81928574764	0	14350	7150	3.7750115731318e-81	-1.38497642227184	2372.99459740092	2366.99459740092
"3607"	16000	8000	15800	8100	0	82	0	1	11	0	-0.465288880772059	0	3942.71480074326	0	15850	8150	2.86458823298417e-83	-1.41328934702653	2373.14370740217	2367.14370740217
"3194"	15000	8000	15400	8200	0	85	0	1	0	0	-0.476692264478192	0	3530.58068878195	0	15450	8250	1.94617212795829e-82	-1.42730853358547	2373.94102568236	2367.94102568236
"3237"	15000	8000	14800	8200	10	69	0	1	0	0	-0.418655194851962	0	2947.03240565827	0	14850	8250	7.86500251627083e-80	-1.46613534359769	2374.24520492124	2368.24520492124
"3020"	15000	6000	15400	6400	0	107	1	1	0	0	1.95127978313526	0	4290.10489382253	0	15450	6450	4.42042230989315e-90	-1.23469911207952	2374.27795255484	2368.27795255484
"3557"	16000	6000	15800	6200	21	69	0	1	0	0	-0.418655194851962	0	4731.27889687344	0	15850	6250	8.05211009969546e-91	-1.21894619698733	2374.82848314197	2368.82848314197
"3559"	16000	6000	15600	6300	0	113	1	1	0	0	1.90649003393927	0	4510.54320453756	0	15650	6350	1.53220791316481e-90	-1.22417351530853	2374.82914131613	2368.82914131613
"3134"	15000	7000	14900	6600	0	74	0	1	0	0	-0.436065687317302	0	3771.60443312922	0	14950	6650	2.00510017764905e-87	-1.27548826086296	2374.83264181771	2368.83264181771
"2389"	14000	8000	14300	8000	10	84	1	1	0	0	2.11963314089301	0	2534.75837112732	0	14350	8050	2.452745583808e-77	-1.48583659243265	2375.48957458771	2369.48957458771
"3112"	15000	7000	14700	6700	10	55	0	1	0	0	-0.373242201070279	0	3553.16760088797	0	14750	6750	1.00803021016132e-85	-1.29964735591905	2375.50871671288	2369.50871671288
"3032"	15000	6000	15100	6500	11	98	1	1	0	0	2.01781970609418	0	3990.61398784698	0	15150	6550	1.13179372372054e-88	-1.25303749820558	2375.64296300853	2369.64296300853
"3626"	16000	8000	15500	8200	0	87	1	1	0	0	2.09799854880915	0	3628.36051130535	0	15550	8250	2.35040663280883e-82	-1.42002814419533	2376.42458631666	2370.42458631666
"2399"	14000	8000	14200	7900	0	108	0	1	0	0	-0.572562218221805	0	2482.94180358703	0	14250	7950	6.16504638867819e-77	-1.48059472944863	2376.89581309484	2370.89581309484
